country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Argentina,ARG,2005,0.801,2.0,0.904,0.996,0.036,0,0,8,,,0.847154783885961,1699579151.82907,102000,-0.557991087436676,-0.0979790613055229,-0.377738356590271,-0.0417749434709549,435296589745.339,11099.7509190602,39216789,0,0,0,0,0,2.9
Argentina,ARG,2006,0.789,2.0,0.904,0.996,0.036,0,0,8,,,0.788233877461469,1847553129.83947,107000,-0.57701563835144,-0.0339163094758987,-0.33123853802681,0.00196776282973588,470325565798.353,11870.2791559298,39622115,0,0,0,0,0,2.9
Argentina,ARG,2007,0.784,2.0,0.904,0.996,0.036,0,0,8,,,0.792548175031362,2296448241.88781,107000,-0.60147225856781,-0.0125325033441186,-0.372122079133987,0.0977966338396072,512690850741.56,12811.9021206578,40016763,0,0,0,0,0,2.9
Argentina,ARG,2008,0.765,2.0,0.904,0.996,0.036,0,0,8,,,0.762756475390461,2788980204.56974,107000,-0.699731647968292,-0.123509347438812,-0.434875011444092,-0.0877556875348091,533491913656.279,13197.3570267029,40424148,0,0,0,0,0,2.9
Argentina,ARG,2009,0.764,2.0,0.904,0.996,0.036,0,0,8,,,0.886508576686385,2981852290.09382,104340,-0.694468080997467,-0.294032037258148,-0.445475101470947,-0.234854578971863,501917060966.235,12285.3784651865,40854831,0,0,0,0,0,2.9
Argentina,ARG,2010,0.761,2.0,0.904,0.996,0.036,0,0,8,,,0.814878118220695,3475348407.46349,104340,-0.59809422492981,-0.1117919459939,-0.355230033397675,-0.0847978666424751,552738161802.463,13387.1553748458,41288694,0,0,0,0,0,2.9
Argentina,ARG,2011,0.762,2.0,0.903,0.996,0.036,0,0,8,,,0.764287095310235,4051930104.57065,104350,-0.563123285770416,-0.0723610669374466,-0.364098519086838,0.158993661403656,585924294024.785,14040.6189124444,41730660,0,0,0,0,0,2.9
Argentina,ARG,2012,0.766,2.0,0.892,0.996,0.036,0,0,8,,,0.784824735364742,4563217858.77234,104350,-0.623034238815308,-0.206967011094093,-0.445909202098846,0.103040546178818,579910247223.428,13754.4254235596,42161721,0,0,0,0,0,2.9
Argentina,ARG,2013,0.774,2.0,0.883,0.996,0.042,0,0,8,,,0.83773642721392,5137974300.9699,105650,-0.656328618526459,-0.254236966371536,-0.434306710958481,0.0653142631053925,593858966307.156,13946.0950832252,42582455,0,0,0,0,0,2.9
Argentina,ARG,2014,0.786,2.0,0.883,0.996,0.042,0,0,8,,,0.878100924236765,4979442724.4582,105650,-0.866627335548401,-0.111114293336868,-0.549791395664215,-0.00512187136337161,578937574935.696,13456.1319159151,43024071,0,0,0,0,0,2.9
Argentina,ARG,2015,0.776,2.0,0.839,0.996,0.042,0,0,9,,,0.850128597463815,5482616700.96393,105450,-0.74863588809967,-0.0494756102561951,-0.581265270709991,0.00876413471996784,594749285413.212,13679.6264980954,43477012,0,0,0,0,0,2.9
Argentina,ARG,2016,0.753,2.0,0.843,0.996,0.042,0,0,9,,,0.809245362717563,4509647660.05234,105450,-0.320159524679184,0.218796372413635,-0.299235552549362,0.197749897837639,582376550428.09,13265.8860639123,43900313,0,0,0,0,0,2.9
Argentina,ARG,2017,0.754,2.0,0.794,0.996,0.042,0,0,9,,,0.84775481125944,5459643672.45401,105000,-0.237312033772469,0.135085612535477,-0.309002459049225,0.162542164325714,598790850843.677,13520.1129846159,44288894,0,0,0,0,0,2.9
Argentina,ARG,2018,0.783,2.0,0.842,0.996,0.042,0,0,9,,,0.732300347538541,3842852365.3176,105200,-0.219330430030823,0.0280606187880039,-0.0992739275097847,0.00690981233492494,583118120294.002,13058.3285449954,44654882,0,0,0,0,0,2.9
Argentina,ARG,2019,0.788,2.0,0.811,0.996,0.042,0,0,,,,0.699696134379197,3132654926.06745,103000,-0.427360445261002,-0.120795331895351,-0.107116244733334,-0.0978230908513069,571450737224.442,12706.3978108968,44973465,0,0,0,0,0,2.9
Argentina,ARG,2020,0.805,2.0,0.9,0.996,0.0,0,0,,,,0.734111593948744,2830929705.21542,103000,-0.486265957355499,-0.254261821508408,-0.163570061326027,-0.0719974040985107,514874343768.066,11393.0505957877,45191965,0,0,0,0,0,2.9
Argentina,ARG,2021,0.797,2.0,0.895,0.996,0.0,0,0,,,,0.631788619254705,3073433322.80813,,-0.477947890758514,-0.390557259321213,-0.422596842050552,0.000530058634467423,568636554720.066,12549.2811699342,45312281,0,0,0,0,0,2.9
Argentina,ARG,2022,0.832,2.0,0.823,0.996,0.0,0,0,,,,0.684586409291956,4338261310.30872,,-0.482351809740067,-0.28348970413208,-0.447221606969833,-0.0985943302512169,602872713790.916,13276.8232110189,45407904,0,0,0,0,0,2.9
Argentina,ARG,2023,0.838,2.0,0.882,0.996,0.0,0,0,,,,0.75569413987974,4882352998.99977,,-0.410826534032822,-0.377517342567444,-0.360883951187134,-0.127517908811569,591684674129.454,12993.0928872416,45538401,0,0,0,0,0,2.9
Argentina,ARG,2024,,,,,,,,,,,0.618350391157195,4177618452.20522,,,,,,583738758865.705,12774.3506596628,45696159,0,0,0,0,0,2.9
Belize,BLZ,1990,,,,,,,,,,,0.894743197157451,4768750,1000,,,,,752917474.31819,4112.59517532713,183076,,,,,,
Belize,BLZ,1991,,,,,,,,,,,0.818168468482646,4732875,1000,,,,,841601389.485595,4499.57971281862,187040,,,,,,
Belize,BLZ,1992,,,,,,,,,,,0.788094264285229,5292125,1000,,,,,948789622.253809,4967.92710478843,190983,,,,,,
Belize,BLZ,1993,,,,,,,,,,,0.844087949169837,6130375,1000,,,,,1007025242.20078,5166.82867390165,194902,,,,,,
Belize,BLZ,1994,,,,,,,,,,,1.05288722447478,7899375,1000,,,,,1006823974.72088,5056.95201193832,199097,,,,,,
Belize,BLZ,1995,,,,,,,,,,,1.01132983352715,8052875,1100,,,,,1014189476.17339,4967.96153818049,204146,,,,,,
Belize,BLZ,1996,,,,,,,,,,,0.962038381608788,7965875,1100,0.084681548178196,0.388550758361816,-0.0265951305627823,0.559152126312256,1025399371.141,4875.65675023061,210310,,,,,,
Belize,BLZ,1997,,,,,,,,,,,1.11142453608722,9395000,1050,,,,,1068821095.7247,4915.3403407039,217446,,,,,,
Belize,BLZ,1998,,,,,,,,,,,,,1050,-0.106160081923008,0.401742517948151,-0.0194181017577648,0.596629977226257,1110430514.69659,4931.45499103616,225173,,,,,,
Belize,BLZ,1999,,,,,,,,,,,,,1050,,,,,1215068544.26862,5213.5662826521,233059,,,,,,
Belize,BLZ,2000,,,,,,,,,,,0.657400606900072,7116125,1100,0.0983268246054649,0.364934474229813,-0.042195025831461,0.184220716357231,1363800371.11261,5663.64632374973,240799,,,,,,
Belize,BLZ,2001,,,,,,,,,,,0.660133826570744,7454662.5,1100,,,,,1431902589.03825,5764.99055491104,248379,,,,,,
Belize,BLZ,2002,,,,,,,,,,,0.65317934436876,7829937.5,1100,-0.0455109514296055,0.301497399806976,-0.0708565190434456,0.417992562055588,1509212058.06817,5895.15235037898,256009,,,,,,
Belize,BLZ,2003,,,,,,,,,,,0.674810769936463,8552225,1100,0.190566956996918,0.319293677806854,-0.103218950331211,0.486082047224045,1655080826.31517,6274.47428279313,263780,,,,,,
Belize,BLZ,2004,,,,,,,,,,,0.699362422608098,9486150,1000,-0.0529214031994343,0.206384032964706,-0.103965632617474,0.401561915874481,1734204696.97331,6383.07432412662,271688,,,,,,
Belize,BLZ,2005,,,,,,,,,,,0.75074714637425,10710962.5,1000,-0.0485887080430984,0.149592906236649,-0.201737865805626,0.104911744594574,1772690003.49565,6337.12389222378,279731,,,,,,
Belize,BLZ,2006,,,,,,,,,,,0.770603665352675,12283037.5,1000,0.0238666515797377,-0.111628040671349,-0.313596040010452,0.0819770395755768,1852664108.23636,6435.58767337678,287878,,,,,,
Belize,BLZ,2007,,,,,,,,,,,0.804721615478068,13759075,1000,-0.0448062308132648,-0.233249247074127,-0.324733346700668,0.194921582937241,1914531924.99014,6465.82885846045,296100,,,,,,
Belize,BLZ,2008,,,,,,,,,,,1.07408006688025,18717737.5,1000,-0.133091673254967,-0.313582986593246,-0.302956253290176,0.190071985125542,1883373343.61685,6187.95885023655,304361,,,,,,
Belize,BLZ,2009,,,,,,,,,,,1.02025947294782,17267537.5,1050,-0.323144495487213,-0.306065917015076,0.0413168966770172,0.0284302048385143,1874960133.39346,5997.68447156383,312614,,,,,,
Belize,BLZ,2010,,,,,,,,,,,0.876347006335822,15337250,1050,-0.281174033880234,-0.261244267225266,-0.0235743168741465,0.0704276859760284,1901536024.42607,5937.75398343789,320245,,,,,,
Belize,BLZ,2011,,,,,,,,,,,0.842255994312455,15416250,1050,-0.469881325960159,-0.248732417821884,-0.307089060544968,0.151908859610558,1899062675.16468,5802.24344531492,327298,,,,,,
Belize,BLZ,2012,,,,,,,,,,,0.796165416080834,15219125,1050,-0.435866832733154,-0.165085405111313,-0.0309748947620392,0.180257618427277,1973959679.21923,5902.74234696881,334414,,,,,,
Belize,BLZ,2013,,,,,,,,,,,0.874010589302631,17778875,1050,-0.451571971178055,-0.145570039749146,0.0205392427742481,0.176189258694649,2054230070.85013,6013.07879895362,341627,,,,,,
Belize,BLZ,2014,,,,,,,,,,,0.931313121713426,19916875,1050,-0.814675211906433,-0.543895483016968,-0.159672826528549,0.0485830754041672,2134186060.0205,6116.49578852783,348923,,,,,,
Belize,BLZ,2015,,,,,,,,,,,0.892830505973699,19717625,1500,-0.79416161775589,-0.641967713832855,-0.209489330649376,0.0372595116496086,2193095150,6154.62264230369,356333,,,,,,
Belize,BLZ,2016,,,,,,,,,,,0.96275814780823,21712887.5,1500,-0.97061550617218,-0.635813772678375,-0.229907274246216,0.0521895512938499,2192684131.16429,6012.21296983668,364705,,,,,,
Belize,BLZ,2017,,,,,,,,,,,1.01066786730984,23055950,2000,-0.97460526227951,-0.670175135135651,-0.305546790361404,0.0304041262716055,2152487028.0072,5767.61921963762,373202,,,,,,
Belize,BLZ,2018,,,,,,,,,,,1.01132122816519,23341162.5,1500,-0.842516541481018,-0.627418994903564,-0.169633418321609,-0.00212321965955198,2170181947.82235,5707.61059954436,380226,,,,,,
Belize,BLZ,2019,,,,,,,,,,,1.01662701573035,24424950,2000,-0.855883598327637,-0.634233057498932,-0.191255375742912,0.0619864836335182,2262557632.66642,5864.14611827109,385829,,,,,,
Belize,BLZ,2020,,,,,,,,,,,1.26623781790202,26025325,2000,-0.826539576053619,-0.603579580783844,-0.193254113197327,0.518667578697205,1956594233.22066,5006.48453276935,390812,,,,,,
Belize,BLZ,2021,,,,,,,,,,,1.0975102664713,26703375,,-0.800227999687195,-0.526691198348999,-0.330120027065277,0.272466063499451,2308584056.87279,5839.40157956017,395346,,,,,,
Belize,BLZ,2022,,,,,,,,,,,0.979173785897568,27805037.5,,-0.720160663127899,-0.356684654951096,-0.23691363632679,0.564006090164185,2522139931.98722,6262.56088273674,402733,,,,,,
Belize,BLZ,2023,,,,,,,,,,,0.992933768484191,30566587.5,,-0.635611891746521,-0.376311779022217,-0.226113811135292,0.58532577753067,2534753858.51431,6165.69414825936,411106,,,,,,
Belize,BLZ,2024,,,,,,,,,,,0.898885869151742,30137800,,,,,,2623588473.35997,6290.49294452749,417072,,,,,,
Bolivia,BOL,1990,0.652,2.0,0.848,-0.15,0.071,0,0,9,,,2.81588331884607,137065127.51571,30000,,,,,11974420933.7158,1679.40847934245,7130142,0,0,1,1,1,2.6
Bolivia,BOL,1991,0.692,2.0,0.899,-0.15,0.071,0,0,9,,,2.6883248571772,143643960.107356,33000,,,,,12605057005.5102,1731.3951418014,7280289,0,0,1,1,1,2.6
Bolivia,BOL,1992,0.707,2.0,0.899,-0.15,0.071,0,0,9,,,2.50611883346961,141441910.309395,32000,,,,,12812599040.0935,1724.36334508877,7430336,0,0,1,1,1,2.6
Bolivia,BOL,1993,0.712,2.0,0.899,-0.15,0.071,0,0,9,,,1.91634980988593,109897117.990753,32000,,,,,13359606833.3497,1762.66830888368,7579195,0,0,1,1,1,2.6
Bolivia,BOL,1994,0.726,2.0,0.899,-0.15,0.071,0,0,9,,,2.25030123424626,134595240.362557,28000,,,,,13983135100.9362,1809.57065085888,7727322,0,0,1,1,1,2.6
Bolivia,BOL,1995,0.737,2.0,0.899,-0.15,0.071,0,0,9,,,2.09616225791141,140760862.77222,64100,,,,,14637304837.9042,1858.78185183799,7874676,0,0,1,1,1,2.6
Bolivia,BOL,1996,0.737,2.0,0.899,-0.15,0.071,0,0,9,,,1.98680754250518,146963017.847677,64100,-0.261528313159943,-0.17498953640461,-0.8248291015625,-0.134768322110176,15275687754.507,1904.28702147603,8021736,0,0,1,1,1,2.6
Bolivia,BOL,1997,0.739,2.0,0.899,-0.15,0.071,0,0,9,,,2.27361030066829,180200446.875488,70600,,,,,16032477212.7938,1962.8640425071,8167900,0,0,1,1,1,2.6
Bolivia,BOL,1998,0.738,2.0,0.899,-0.15,0.071,0,0,9,,,2.69111085956905,228677000.361153,70600,-0.227260559797287,-0.097585991024971,-0.442392319440842,-0.241092368960381,16838807367.9087,2025.50334651632,8313394,0,0,1,1,1,2.6
Bolivia,BOL,1999,0.744,2.0,0.899,-0.15,0.071,0,0,9,,,2.13328709491197,176744242.061382,69600,,,,,16910689781.9001,1998.94534010592,8459806,0,0,1,1,1,2.6
Bolivia,BOL,2000,0.744,2.0,0.899,-0.15,0.071,0,0,9,,,2.0629715134384,173245422.524961,69600,-0.368222206830978,-0.309992283582687,-0.483501076698303,-0.23706117272377,17334777888.1262,2014.19024658446,8606326,0,0,1,1,1,2.6
Bolivia,BOL,2001,0.744,2.0,0.899,-0.15,0.071,0,0,9,,,2.3204467435097,188919478.55279,68600,,,,,17626660726.9117,2013.84581083123,8752736,0,0,1,1,1,2.6
Bolivia,BOL,2002,0.727,2.0,0.899,-0.15,0.071,0,0,9,,,1.99033371462944,157345536.246862,68600,-0.378112554550171,-0.327785730361938,-0.940807521343231,-0.286515563726425,18064782966.6648,2029.66993638623,8900355,0,0,1,1,1,2.6
Bolivia,BOL,2003,0.722,2.0,0.877,-0.15,0.071,0,0,8,,,2.14548339823865,173406474.535753,68600,-0.46946907043457,-0.383329838514328,-0.853618502616882,-0.83488517999649,18554580623.7089,2050.07133411879,9050700,0,0,1,1,1,2.6
Bolivia,BOL,2004,0.753,2.0,0.889,-0.282,0.071,0,0,8,,,1.89650330503014,166383141.75173,68000,-0.626744568347931,-0.644271314144135,-0.809159338474274,-0.680570840835571,19328918118.4656,2099.990810637,9204287,0,0,1,1,1,2.6
Bolivia,BOL,2005,0.748,2.0,0.889,-0.282,0.1,0,0,8,,,1.717004422633,163958866.22217,70000,-0.765424847602844,-0.699575066566467,-0.74197906255722,-0.971029877662659,20183533307.223,2156.18670325307,9360754,0,0,1,1,1,2.6
Bolivia,BOL,2006,0.721,2.0,0.889,-0.385,0.1,0,0,8,,,1.46622698404757,167909985.854297,83000,-0.85372930765152,-0.732252717018127,-0.431123644113541,-0.802562952041626,21151739180.8767,2221.42722587103,9521689,0,0,1,1,1,2.6
Bolivia,BOL,2007,0.719,2.0,0.889,-0.385,0.067,0,0,8,,,1.4890475837354,195364180.930425,83000,-0.832326352596283,-0.574792742729187,-0.4021937251091,-0.852070689201355,22117185836.643,2283.4273357151,9685960,0,0,1,1,1,2.6
Bolivia,BOL,2008,0.716,2.0,0.889,-0.385,0.067,0,0,8,,,2.19395160882894,365826318.090386,83000,-0.978549301624298,-0.629991829395294,-0.528391659259796,-0.696565806865692,23477060537.7352,2383.2503257823,9850858,0,0,1,1,1,2.6
Bolivia,BOL,2009,0.712,2.0,0.889,-0.385,0.067,0,0,7,,,1.76136075631536,305420456.957265,83200,-1.11391890048981,-0.60438460111618,-0.631416976451874,-0.506110489368439,24265185360.0464,2422.57579390007,10016275,0,0,1,1,1,2.6
Bolivia,BOL,2010,0.685,2.0,0.891,-0.385,0.062,0,0,7,,,2.78500726887326,547246000.161045,83200,-1.02979016304016,-0.500350832939148,-0.458648711442947,-0.415407210588455,25266542246.0612,2481.40700850945,10182345,0,0,1,1,1,2.6
Bolivia,BOL,2011,0.681,2.0,0.891,-0.385,0.062,0,0,7,,,1.68412265690433,403569202.360977,83200,-0.984035789966583,-0.46942475438118,-0.573696494102478,-0.417126506567001,26581436461.7176,2568.5205166368,10348929,0,0,1,1,1,2.6
Bolivia,BOL,2012,0.674,2.0,0.883,-0.385,0.062,0,0,7,,,1.84560643919497,499873229.567294,83200,-1.01876401901245,-0.359967857599258,-0.727891862392426,-0.45806810259819,27943010890.6533,2657.23884915853,10515807,0,0,1,1,1,2.6
Bolivia,BOL,2013,0.661,2.0,0.892,-0.385,0.083,0,0,7,,,1.84124031434345,564512107.577424,83200,-1.05095064640045,-0.378559440374374,-0.58796888589859,-0.32859343290329,29842021104.1397,2793.51457098676,10682608,0,0,1,1,1,2.6
Bolivia,BOL,2014,0.646,2.0,0.892,-0.385,0.083,0,0,7,,,1.89691504477836,625909654.613603,71200,-1.05833506584167,-0.581926763057709,-0.628802955150604,-0.333112090826035,31471565408.6312,2900.90241586338,10848888,0,0,1,1,1,2.6
Bolivia,BOL,2015,0.617,2.0,0.925,-0.385,0.1,0,0,7,,,1.75943591545975,580617340.150506,71200,-1.16211700439453,-0.676909506320953,-0.717874646186829,-0.270498692989349,33000198248.9146,2996.01289811344,11014705,0,0,1,1,1,2.6
Bolivia,BOL,2016,0.619,2.0,0.902,-0.385,0.1,0,0,7,,,1.53046784866919,519309934.32642,71200,-1.23873949050903,-0.600444853305817,-0.7748863697052,-0.25367596745491,34407300587.1524,3077.57057564766,11180020,0,0,1,1,1,2.6
Bolivia,BOL,2017,0.615,2.0,0.926,-0.385,0.05,0,0,7,,,1.53642735273655,574126113.37395,71000,-1.24510812759399,-0.395564675331116,-0.701330721378326,-0.280110895633698,35850757840.6068,3160.16421228968,11344587,0,0,1,1,1,2.6
Bolivia,BOL,2018,0.598,2.0,0.926,-0.385,0.05,0,0,7,,,1.49690260690782,602855917.994829,71100,-1.21190083026886,-0.329585134983063,-0.688641130924225,-0.286620706319809,36878987707.3734,3204.53670819124,11508368,0,0,1,1,1,2.6
Bolivia,BOL,2019,0.481,1.0,0.791,-0.638,0.15,0,0,,,,1.45127092717043,593158568.591264,71000,-1.18941926956177,-0.790566325187683,-0.781365752220154,-0.728340268135071,37434651169.5829,3207.3869521223,11671386,0,0,1,1,1,2.6
Bolivia,BOL,2020,0.331,1.0,0.83,-0.696,0.125,0,0,,,,1.39204744468967,510495827.347146,71000,-1.21863114833832,-0.726455271244049,-0.844824612140656,-0.453467190265656,32673162315.3388,2765.0927177231,11816299,0,0,1,1,1,2.6
Bolivia,BOL,2021,0.614,2.0,0.839,-0.52,0.167,0,0,,,,1.32579943750687,536247233.213096,,-1.17760181427002,-0.763246834278107,-0.883800148963928,-0.278774261474609,35949969735.497,3011.55110807557,11937360,0,0,1,1,1,2.6
Bolivia,BOL,2022,0.589,2.0,0.798,-0.881,0.2,0,0,,,,0.973250888476219,429365590.625774,,-1.30140423774719,-0.564738214015961,-0.889700353145599,-0.191908553242683,37297165304.9227,3088.24126155241,12077154,0,0,1,1,1,2.6
Bolivia,BOL,2023,0.584,2.0,0.784,-0.881,0.3,0,0,,,,1.30430837360161,588816403.688688,,-1.21933794021606,-0.639481067657471,-0.838301062583923,-0.313183635473251,38235698454.9001,3122.77049447823,12244159,0,0,1,1,1,2.6
Bolivia,BOL,2024,,,,,,,,,,,1.37066364312669,655130126.365488,,,,,,37806175459.3053,3045.61476602385,12413315,0,0,1,1,1,2.6
Brazil,BRA,1990,0.814,2.0,0.612,0.674,0.143,0,0,8,,,2.36384102519699,9236296955.40526,295000,,,,,917211012502.601,6149.86718171298,149143223,1,0,1,0,0,1.3
Brazil,BRA,1991,0.829,2.0,0.612,0.674,0.125,0,0,8,,,1.96333333333333,6694665295.15063,295000,,,,,926678369050.433,6107.64813406258,151724256,1,0,1,0,0,1.3
Brazil,BRA,1992,0.839,2.0,0.612,0.674,0.125,0,0,8,,,1.52152886115445,4993804466.92814,296000,,,,,921636571041.486,5973.98216883419,154275079,1,0,1,0,0,1.3
Brazil,BRA,1993,0.842,2.0,0.612,0.674,0.125,0,0,8,,,1.92792281498297,7099899155.09737,296000,,,,,967024315134.652,6167.46021218994,156794577,1,0,1,0,0,1.3
Brazil,BRA,1994,0.847,2.0,0.612,0.674,0.125,0,0,8,,,2.016007789121,10591499118.3781,296000,,,,,1023622994691.61,6427.1682800904,159265006,1,0,1,0,0,1.3
Brazil,BRA,1995,0.848,2.0,0.612,0.674,0.062,0,0,8,,,1.86213698033379,14318919608.0931,680600,,,,,1066858717573.94,6596.33496795058,161735073,1,0,1,0,0,1.3
Brazil,BRA,1996,0.85,2.0,0.612,0.674,0.062,0,0,8,,,1.65484349950291,14073226544.6224,680600,-0.223502203822136,-0.143133714795113,-0.0185795314610004,-0.220460131764412,1090424176256.21,6640.72624266152,164202549,1,0,1,0,0,1.3
Brazil,BRA,1997,0.85,2.0,0.612,0.674,0.062,0,0,8,,,1.57768831551774,13934266551.6378,700300,,,,,1127442397626.76,6764.85764267331,166661659,1,0,1,0,0,1.3
Brazil,BRA,1998,0.851,2.0,0.612,0.674,0.062,0,0,8,,,1.66229191975824,14357357046.8411,698850,-0.202992081642151,-0.201571121811867,0.0414753258228302,-0.339505791664124,1131254256718.86,6687.49446621217,169159655,1,0,1,0,0,1.3
Brazil,BRA,1999,0.854,2.0,0.612,0.674,0.062,0,0,8,,,1.64547466656987,9866973918.50843,676600,,,,,1136547820360.71,6621.63600079445,171641543,1,0,1,0,0,1.3
Brazil,BRA,2000,0.857,2.0,0.612,0.674,0.062,0,0,8,,,1.73072614713627,11344032534.9018,673200,-0.244871854782104,0.0430850870907307,0.0132387839257717,0.18410162627697,1186418964121.03,6817.78345634413,174018282,1,0,1,0,0,1.3
Brazil,BRA,2001,0.857,2.0,0.612,0.674,0.062,0,0,8,,,1.95188244532532,10930231568.3746,673200,,,,,1202908958645.15,6823.0331851176,176301203,1,0,1,0,0,1.3
Brazil,BRA,2002,0.858,2.0,0.641,0.674,0.062,0,0,8,,,1.89577119915617,9664561903.32699,673200,-0.266611307859421,-0.0346153452992439,0.0819423124194145,0.327800273895264,1239639324869.85,6944.62257593723,178503484,1,0,1,0,0,1.3
Brazil,BRA,2003,0.856,2.0,0.641,0.674,0.062,0,0,8,,,1.50347763554507,8392905884.03499,673200,-0.367893666028976,0.0817573666572571,0.090239018201828,0.00421393429860473,1253781489768.13,6941.43965883253,180622688,1,0,1,0,0,1.3
Brazil,BRA,2004,0.856,2.0,0.641,0.674,0.062,0,0,8,,,1.46126840890621,9780111585.16574,687000,-0.400920122861862,-0.0922709181904793,-0.0272687114775181,-0.275992810726166,1325998860202.27,7258.78101654079,182675143,1,0,1,0,0,1.3
Brazil,BRA,2005,0.873,2.0,0.727,0.674,0.19,0,0,8,,,1.52401346273319,13588619736.3611,673000,-0.475531458854675,-0.157670244574547,-0.153748139739037,-0.263379752635956,1368459094848.72,7409.56827992249,184688101,1,0,1,0,0,1.3
Brazil,BRA,2006,0.874,2.0,0.727,0.674,0.19,0,0,8,,,1.48108495636286,16404867307.489,754000,-0.402620196342468,-0.391295492649078,-0.120479896664619,-0.294911116361618,1422677289673.84,7622.03919432148,186653106,1,0,1,0,0,1.3
Brazil,BRA,2007,0.869,2.0,0.727,0.674,0.19,0,0,8,,,1.46629209992902,20485758014.6477,721000,-0.40977942943573,-0.290289968252182,-0.0839887857437134,-0.3579480946064,1509031960316.93,8003.2532101272,188552320,1,0,1,0,0,1.3
Brazil,BRA,2008,0.869,2.0,0.727,0.674,0.19,0,0,8,,,1.44192408837717,24452903035.8224,721000,-0.288044780492783,-0.148200899362564,0.00343736819922924,-0.313424706459045,1585904997750.07,8330.76364001877,190367302,1,0,1,0,0,1.3
