sentinel_id,event_id,date,year,month,country,iso3,cow_n,cow_c,sentinel_subregion,type,subtype,tags,deed_type,accountability_axis,cmr_dimension,direction,actor,target,structural,salience,confidence,mission_std,mission_desc,title,summary,source,url,event_pressure_90d,source_type
COL_2026_03_a1b2c3,a1b2c3d4e5f6,2026-03-21,2026,3,Colombia,COL,100,COL,Andean,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,"ELN clashes with army in Norte de Santander, 4 killed",Armed confrontation between ELN guerrillas and Colombian army forces in rural Norte de Santander. Four combatants reported killed. Military deployed additional units to the area.,ACLED,,15.0,structured_data
VEN_2026_03_b2c3d4,b2c3d4e5f6a1,2026-03-20,2026,3,Venezuela,VEN,101,VEN,Andean,purge,,,,,,,,,False,high,low,political,Removal of officers for political/loyalty reasons,Reports of detained officers in Caracas military barracks,Unverified social media reports claim several senior officers were detained at Fort Tiuna. No official confirmation from Venezuelan Ministry of Defense.,Twitter/X,,91.0,wire
REG_2026_03_90ce2e,90ce2e3f8b6a,2026-03-20,2026,3,Regional,REG,,,Regional,other,,,,,,,,,False,medium,high,other,Other civil-military development,On the Radar: Latin America Keeps Attacking Crime — But Is It Working?,Regional assessment of Latin American military and security force operations against organized crime and their effectiveness.,InSight Crime,https://insightcrime.org/news/on-the-radar-latin-america-keeps-attacking-crime-but-is-it-working/,9.0,think_tank
ECU_2026_03_930bae,930bae77c68e,2026-03-20,2026,3,Ecuador,ECU,130,ECU,Andean,conflict,,,,,,,military,oc_group,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,Las dudas sobre los bombardeos de Ecuador y Estados Unidos en la frontera: ¿campamento narcoterrorista o finca campesina?,Joint Ecuador-U.S. bombing operation targeting alleged narco-terrorist camp disputed as civilian farm; raises questions about civilian targeting.,InSight Crime · El País América,https://insightcrime.org/news/on-the-radar-latin-america-keeps-attacking-crime-but-is-it-working/,11.5,think_tank
MEX_2026_03_c3d4e5,c3d4e5f6a1b2,2026-03-19,2026,3,Mexico,MEX,70,MEX,Mexico,reform,,,,,,,,,False,high,med,internal_security,Institutional reform of security sector or civil-military relations,Mexico completes national guard transfer to army command,"The Mexican government formally completed the transfer of the National Guard to the Ministry of National Defense, consolidating military control over domestic security.",Reuters,,14.0,wire
VEN_2026_03_c4ba09,c4ba09989c3a,2026-03-19,2026,3,Venezuela,VEN,101,VEN,Andean,purge,,,symptom,horizontal,,,executive,military,False,high,high,political,Removal of officers for political/loyalty reasons,What Does the Exit of Vladimir Padrino López Mean for Organized Crime in Venezuela?,Dismissal of Defense Minister Vladimir Padrino López signals shift in Venezuela's military-criminal nexus and Cartel of the Suns dynamics.,InSight Crime,https://insightcrime.org/news/exit-vladimir-padrino-lopez-organized-crime-venezuela/,82.0,think_tank
ECU_2026_03_d4e5f6,d4e5f6a1b2c3,2026-03-18,2026,3,Ecuador,ECU,130,ECU,Andean,oc,,,,,,,,,False,medium,high,counternarcotics,Organized crime network interaction with security forces,Navy seizes 2.4 tons of cocaine off Ecuadorian coast,Ecuadorian navy intercepted a semi-submersible vessel carrying 2.4 tons of cocaine hydrochloride. Joint operation with US Coast Guard support.,InSight Crime,,7.5,think_tank
HTI_2026_03_d4b3f8,d4b3f82a1c96,2026-03-17,2026,3,Haiti,HTI,41,HAI,Caribbean,reform,,,,,,,,,False,high,high,internal_security,Institutional reform of security sector or civil-military relations,Haiti: MSS transitions to UN Gang Suppression Force as Kenyan contingent withdraws,"215 Kenyan police officers withdrew from Haiti on March 17 as the Kenya-led Multinational Security Support Mission (MSS) began transitioning to the UN-mandated Gang Suppression Force (GSF). The GSF, authorized by UNSC Resolution 2793 (Oct 2025), will eventually field 5,500 personnel from Chad and other troop-contributing countries arriving summer 2026.",CNN · Haitian Times · UN Press,https://haitiantimes.com/2026/03/20/215-kenyan-police-withdraw-haiti-end-mission/,0,wire
GTM_2026_03_0c74e9,0c74e90433ca,2026-03-16,2026,3,Guatemala,GTM,90,GUA,Central America,conflict,,,destabilizing,both,,,oc_group,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Gang Violence and the Defense of Impunity in Guatemala,Barrio 18 gang violence in January aimed to destabilize Guatemala and benefit political elites challenging President Arévalo.,NACLA,https://nacla.org/gang-violence-and-the-defense-of-impunity-in-guatemala/,5.0,think_tank
BRA_2026_03_e5f6a1,e5f6a1b2c3d4,2026-03-15,2026,3,Brazil,BRA,140,BRA,Brazil,exercise,,,,,,,,,False,medium,high,external_defense,Multinational or bilateral military exercise,UNITAS LXVI multinational naval exercise begins,"The 66th iteration of UNITAS, the longest-running multinational maritime exercise in the Western Hemisphere, commenced in Brazilian waters with 19 participating nations.",SOUTHCOM,,0,think_tank
HND_2026_03_f6a1b2,f6a1b2c3d4e5,2026-03-14,2026,3,Honduras,HND,91,HON,Central America,coup,,,,,,,,,False,high,low,political,Attempted or successful seizure of political power by military,Unverified: military vehicle movements near Tegucigalpa,Multiple social media accounts report unusual military vehicle movements near the Honduran capital. Honduran Armed Forces have not issued a statement.,Twitter/X,,9.0,wire
NIC_2026_03_a2b3c4,a2b3c4d5e6f7,2026-03-13,2026,3,Nicaragua,NIC,93,NIC,Central America,protest,,,,,,,,,False,medium,high,internal_security,Civil-military tensions involving public demonstrations,"Protest repression in Managua, 12 detained",Nicaraguan police and army units dispersed protests in central Managua. At least 12 people detained. International community has condemned the crackdown.,ACLED,,9.0,structured_data
MEX_2026_03_4dec0f,4dec0f453beb,2026-03-13,2026,3,Mexico,MEX,70,MEX,Mexico,coop,,,,horizontal,,,external,military,False,high,high,US_cooperation,Joint operations or US security cooperation activities,On the Radar: What&#8217;s New in Trump&#8217;s Push for More Military Might to Fight Organized Crime?,Trump administration pushes increased US military cooperation with Latin American militaries against organized crime; Mexican cartel founder pleads guilty.,InSight Crime,https://insightcrime.org/news/on-the-radar-trump-military-might-organized-crime/,11.0,think_tank
PER_2026_03_b3c4d5,b3c4d5e6f7a2,2026-03-12,2026,3,Peru,PER,135,PER,Andean,aid,,,,,,,,,False,medium,med,US_cooperation,Receipt of US/foreign military assistance or arms transfers,Chinese naval vessel conducts port visit to Callao,"PLA Navy Type 054A frigate conducted a four-day port visit to Callao, Peru. Chinese ambassador attended welcoming ceremony with Peruvian naval officials.",El Comercio,,1.0,wire
ARG_2026_03_fc037e,fc037ee5cca8,2026-03-12,2026,3,Argentina,ARG,160,ARG,Southern Cone,oc,,,symptom,vertical,,,civil_society,military,False,medium,high,counternarcotics,Organized crime network interaction with security forces,"Police Crisis Tests Security Strategy in Rosario, Argentina’s Organized Crime Hub",Police burnout undermines government security strategy in Rosario amid organized crime violence.,InSight Crime,https://insightcrime.org/news/police-crisis-security-strategy-argentina-organized-crime-rosario/,0,think_tank
NIC_2026_03_c4d5e6,c4d5e6f7a2b3,2026-03-10,2026,3,Nicaragua,NIC,93,NIC,Central America,purge,,,,,,,,,False,high,high,political,Removal of officers for political/loyalty reasons,Nicaragua: Ortega promotes Sandinista loyalists to military high command,"President Ortega appointed three new generals closely associated with the Sandinista apparatus, replacing officers from the democratic transition era.",NACLA,,0,think_tank
GUY_2026_03_d7cd18,d7cd18d9470f,2026-03-10,2026,3,Guyana,GUY,110,GUY,Caribbean,oc,,,destabilizing,vertical,,,oc_group,population,False,medium,med,counternarcotics,Organized crime network interaction with security forces,"Amid US Strikes, Booming Guyana Could Become Drug Trafficking Hub","US military operations in Venezuela may be displacing cocaine trafficking to Guyana, threatening regional stability.",InSight Crime,https://insightcrime.org/news/us-strikes-guyana-drug-trafficking-hub/,0,think_tank
REG_2026_03_43dd0c,43dd0c9b220f,2026-03-09,2026,3,Regional,REG,,,Regional,other,,,precursor,horizontal,,,external,military,False,high,high,other,Other civil-military development,"Breaking Analysis: LatAm Militaries Are Already Fighting &#8216;Cartels,&#8217; But Trump Wants More",Trump convenes right-wing Latin American allies to form military coalition against drug cartels across the hemisphere.,InSight Crime · NACLA,https://insightcrime.org/news/latam-militaries-fighting-cartels-trump-wants-more/,9.0,think_tank
COL_2026_03_d5e6f7,d5e6f7a2b3c4,2026-03-08,2026,3,Colombia,COL,100,COL,Andean,conflict,,,,,,,,,False,high,med,internal_security,Armed conflict or criminal violence involving security forces,Alleged FARC dissident ambush kills 3 soldiers in Cauca,"EMC faction reportedly ambushed an army patrol in rural Cauca department. Three soldiers killed, two wounded. Military launched pursuit operations.",El Tiempo,,15.0,wire
CHL_2026_03_e6f7a2,e6f7a2b3c4d5,2026-03-05,2026,3,Chile,CHL,155,CHL,Southern Cone,reform,,,,,,,,,False,low,high,internal_security,Institutional reform of security sector or civil-military relations,Chile announces defense white paper update for 2026,"Chilean Ministry of Defense announced a comprehensive update to the national defense white paper, the first revision since 2017.",MinDef Chile,,-3.0,wire
ECU_2026_03_c1e9a7,c1e9a74f5b32,2026-03-03,2026,3,Ecuador,ECU,130,ECU,Andean,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,US-Ecuador launch joint military operation against narco-terrorist groups,"US and Ecuadorian forces launched Operation Southern Spear's first land phase on March 3, with US military advisors embedded with Ecuadorian forces targeting Designated Terrorist Organizations. The operation drew controversy after reports of civilian harm including allegations of torture, arbitrary detentions, and burning of homes by human rights groups.",Al Jazeera · The Intercept · Military Times,https://www.aljazeera.com/news/2026/3/4/trump-administration-launches-us-military-operation-in-ecuador,0,wire
PRY_2026_03_f7a2b3,f7a2b3c4d5e6,2026-03-03,2026,3,Paraguay,PRY,150,PAR,Southern Cone,aid,,,,,,,,,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,US-Paraguay defense cooperation agreement renewed,"The United States and Paraguay renewed their bilateral defense cooperation agreement for another five years, expanding training and equipment provisions.",State Dept,,6.0,official
MEX_2026_02_b8d2e0,b8d2e06f3a17,2026-02-27,2026,2,Mexico,MEX,70,MEX,Mexico,aid,,,,,,,,,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,Mexico authorizes US Special Forces for joint training at military installations,"President Sheinbaum authorized the temporary entry of 12 US Army Special Forces (7th SFG Green Berets) for joint defense training at Mexican military bases, running Feb 27–Jul 15, 2026. A significant departure from AMLO-era restrictions on US military presence on Mexican soil.",Cartel Watch,https://cartelwatch.net/2026/02/27/mexico-authorizes-entry-of-u-s-special-forces-for-joint-defense-training/,10.0,wire
VEN_2026_02_ad5cf5,ad5cf576869f,2026-02-25,2026,2,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,horizontal,,,military,population,False,high,high,counternarcotics,Organized crime network interaction with security forces,Camaraderie and Drug Trafficking: Colombian Guerrillas in Venezuela,Venezuelan military personnel rely on drug trafficking and illegal mining as parallel income to supplement meager wages.,InSight Crime,https://insightcrime.org/investigations/future-drug-trafficking-out-venezuela/,79.0,think_tank
MEX_2026_02_e4247c,e4247cc6c99b,2026-02-23,2026,2,Mexico,MEX,70,MEX,Mexico,oc,,,,,,,oc_group,oc_group,False,medium,high,counternarcotics,Organized crime network interaction with security forces,What’s Next for Mexico’s CJNG After the Killing of ‘El Mencho’?,CJNG faces succession crisis and potential fragmentation following El Mencho's death.,InSight Crime,https://insightcrime.org/news/whats-next-for-mexicos-cjng-after-the-killing-of-el-mencho/,6.0,think_tank
MEX_2026_02_a3f7c9,a3f7c91d2e84,2026-02-22,2026,2,Mexico,MEX,70,MEX,Mexico,oc,,,,,,,,,False,high,high,counternarcotics,Organized crime network interaction with security forces,CJNG leader 'El Mencho' killed in Jalisco military operation,"Mexican Army, with US intelligence support, killed Nemesio Oseguera Cervantes ('El Mencho'), head of the Jalisco New Generation Cartel, in a special operations strike in Tapalpa, Jalisco. Widespread CJNG retaliatory violence followed across Jalisco state.",Small Wars Journal · Jerusalem Post,https://smallwarsjournal.com/2026/02/23/mexican-cartel-strategic-note-no-39-cjng-leader-el-mencho-killed-in-shootout-in-jalisco/,0,wire
REG_2026_02_46a71d,46a71d85011e,2026-02-19,2026,2,Regional,REG,,,Regional,coop,,,,horizontal,,,external,oc_group,False,medium,high,US_cooperation,Joint operations or US security cooperation activities,US Sanctions in Latin America Have Increased. But Can They Be Enforced?,US sanctions enforcement against drug traffickers in Latin America faces implementation gaps.,InSight Crime,https://insightcrime.org/news/us-sanctions-latin-america-have-increased-but-can-they-enforced/,5.0,think_tank
REG_2026_02_75dfa8,75dfa8f40193,2026-02-19,2026,2,Regional,REG,,,Regional,oc,,,,,,,oc_group,population,False,low,high,counternarcotics,Organized crime network interaction with security forces,"On the Radar: Football, Cocaine, and Corruption","Regional organized crime roundup covering drug trafficking and corruption in Paraguay, Mexico, and El Salvador.",InSight Crime,https://insightcrime.org/news/on-the-radar-football-cocaine-and-corruption/,5.0,think_tank
GTM_2026_02_e7ead0,e7ead0a091df,2026-02-18,2026,2,Guatemala,GTM,90,GUA,Central America,conflict,,,symptom,vertical,,,executive,oc_group,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,How Guatemala’s Gang Crisis Reached a Boiling Point,Guatemala returns to hardline security policies against gang resurgence despite limited state capacity.,InSight Crime,https://insightcrime.org/news/how-guatemalas-gang-crisis-reached-boiling-point/,0,think_tank
REG_2026_02_f959b5,f959b5658eff,2026-02-12,2026,2,Regional,REG,,,Regional,oc,,,,vertical,,,oc_group,population,False,medium,med,counternarcotics,Organized crime network interaction with security forces,"On the Radar: Power, Corruption, and Criminality","Regional roundup on US-Honduras relations, mass kidnapping in Mexico, and political arrests in Ecuador related to corruption and crime.",InSight Crime,https://insightcrime.org/news/on-the-radar-power-corruption-and-criminality/,1.0,think_tank
COL_2026_02_8d193c,8d193ccc2d35,2026-02-11,2026,2,Colombia,COL,100,COL,Andean,conflict,,,destabilizing,vertical,,,oc_group,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Colombia&#8217;s EMC Holds ‘Total Peace’ Hostage in Cauca,"EMC armed group controls Cauca territory with illegal mining and drug crops, obstructing peace negotiations.",InSight Crime,https://insightcrime.org/news/colombias-emc-holds-total-peace-hostage-in-cauca/,12.5,think_tank
CRI_2026_02_3db98f,3db98f9a4e62,2026-02-10,2026,2,Costa Rica,CRI,94,COS,Central America,other,,,precursor,vertical,,,civil_society,executive,False,medium,high,other,Other civil-military development,The Rise of Rodriguismo in Costa Rica,Electoral continuity of security-focused political project raises concerns about democratic institutional erosion in Costa Rica.,NACLA,https://nacla.org/the-rise-of-rodriguismo-in-costa-rica/,1.0,think_tank
VEN_2026_02_e5edb3,e5edb3817576,2026-02-09,2026,2,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,vertical,,,executive,population,False,medium,high,counternarcotics,Organized crime network interaction with security forces,Nicolás Maduro,Maduro regime consolidated hybrid state merging governance with organized crime networks.,InSight Crime,https://insightcrime.org/venezuela-organized-crime-news/nicolas-maduro/,86.0,think_tank
REG_2026_02_47f390,47f39055d8e3,2026-02-09,2026,2,United States|Brazil|Costa Rica,,,,Regional,other,,,,,,,executive,,False,low,high,other,Other civil-military development,On the Radar: Presidents Talk Organized Crime,Regional presidents discuss organized crime policy; no specific civil-military institutional event.,InSight Crime,https://insightcrime.org/news/on-the-radar-presidents-talk-organized-crime/,0,think_tank
SLV_2026_02_ba2fa6,ba2fa66e35d0,2026-02-04,2026,2,El Salvador,SLV,92,SAL,Central America,other,,,symptom,vertical,,,executive,civil_society,False,medium,high,other,Other civil-military development,“Luciérnagas en El Mozote” And The Battle Over Historical Memory in El Salvador,State-backed film on 1981 civil war massacre reflects ongoing institutional control of historical memory and justice narratives.,NACLA,https://nacla.org/luciernagas-en-el-mozote-the-battle-over-historical-memory-el-salvador/,0,think_tank
VEN_2026_02_289ccf,289ccf6d72b1,2026-02-03,2026,2,Venezuela,VEN,101,VEN,Andean,conflict,,,destabilizing,both,,,external,population,False,high,med,internal_security,Armed conflict or criminal violence involving security forces,"When the Bombs Fell on Caracas | Under the Shadow Season 2, Episode 5",Alleged US military operation in Venezuela resulting in civilian casualties and destruction; external military intervention claim.,NACLA,https://nacla.org/when-the-bombs-fell-on-caracas-under-the-shadow-season-2-episode-5/,82.5,think_tank
REG_2026_02_b58260,b5826044717f,2026-02-03,2026,2,Mexico|United States,,,,Regional,coop,,,,horizontal,,,external,external,False,medium,high,US_cooperation,Joint operations or US security cooperation activities,Will the US Send Alleged Fuel Smugglers to Mexico?,US-Mexico extradition dispute over fuel smuggling exposes bilateral security imbalance.,InSight Crime,https://insightcrime.org/news/will-the-us-send-alleged-fuel-smugglers-to-mexico/,0,think_tank
BOL_2026_02_c1a2ba,c1a2ba8aa254,2026-02-02,2026,2,Bolivia,BOL,145,BOL,Andean,protest,,,destabilizing,vertical,,,civil_society,executive,False,high,high,internal_security,Civil-military tensions involving public demonstrations,Bolivians Enter a New Era of Popular Struggles,Mass protests over fuel subsidy cuts met with new forms of state repression; social movement mobilization and security force response.,NACLA,https://nacla.org/bolivia-frente-nuevo-tiempo-luchas/,0.0,think_tank
REG_2026_01_1629b7,1629b7b5a3fe,2026-01-30,2026,1,Mexico|Ecuador,,,,Regional,conflict,,,destabilizing,vertical,,,oc_group,population,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,On the Radar: Violence from Gangs and Governments Rules the Region,Gang massacres in Mexico and hardline anti-drug measures in Ecuador dominate regional security discourse.,InSight Crime,https://insightcrime.org/news/on-the-radar-violence-from-gangs-and-governments-rules-the-region/,0,think_tank
