sentinel_id,event_id,date,year,month,country,iso3,cow_n,cow_c,sentinel_subregion,type,subtype,tags,deed_type,accountability_axis,cmr_dimension,direction,actor,target,structural,salience,confidence,mission_std,mission_desc,title,summary,source,url,event_pressure_90d,source_type
COL_2026_03_b53bfe,b53bfea7add0,2026-03-25,2026,3,Colombia,COL,100,COL,Andean,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Map: Military Strikes Target Complex Criminal Landscape on Colombia-Ecuador Border,Colombian military conducts strikes against criminal organizations operating in the Colombia-Ecuador border region.,InSight Crime,https://insightcrime.org/news/military-strikes-criminal-landscape-colombia-ecuador-border/,15.0,think_tank
ARG_2026_03_4366f4,4366f4ef3141,2026-03-24,2026,3,Argentina,ARG,160,ARG,Southern Cone,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,"""Jamás se nos cruzó por la cabeza que iba a ser tan siniestro"": los recuerdos del día del golpe de Estado que hace 50 años cambió Argentina",Historical retrospective on the 1976 Argentine military coup that overthrew Isabel Perón and established a repressive regime.,BBC Mundo,https://www.bbc.com/mundo/articles/clye8pr23ywo?at_medium=RSS&at_campaign=rss,0,wire
COL_2026_03_a1b2c3,a1b2c3d4e5f6,2026-03-21,2026,3,Colombia,COL,100,COL,Andean,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,"ELN clashes with army in Norte de Santander, 4 killed",Armed confrontation between ELN guerrillas and Colombian army forces in rural Norte de Santander. Four combatants reported killed. Military deployed additional units to the area.,ACLED,,7.5,structured_data
VEN_2026_03_b2c3d4,b2c3d4e5f6a1,2026-03-20,2026,3,Venezuela,VEN,101,VEN,Andean,purge,,,,,,,,,False,high,low,political,Removal of officers for political/loyalty reasons,Reports of detained officers in Caracas military barracks,Unverified social media reports claim several senior officers were detained at Fort Tiuna. No official confirmation from Venezuelan Ministry of Defense.,Twitter/X,,39.0,wire
REG_2026_03_90ce2e,90ce2e3f8b6a,2026-03-20,2026,3,Regional,REG,,,Regional,other,,,,,,,,,False,medium,high,other,Other civil-military development,On the Radar: Latin America Keeps Attacking Crime — But Is It Working?,Regional assessment of Latin American military and security force operations against organized crime and their effectiveness.,InSight Crime,https://insightcrime.org/news/on-the-radar-latin-america-keeps-attacking-crime-but-is-it-working/,0,think_tank
MEX_2026_03_c3d4e5,c3d4e5f6a1b2,2026-03-19,2026,3,Mexico,MEX,70,MEX,Mexico,reform,,,,,,,,,False,high,med,internal_security,Institutional reform of security sector or civil-military relations,Mexico completes national guard transfer to army command,"The Mexican government formally completed the transfer of the National Guard to the Ministry of National Defense, consolidating military control over domestic security.",Reuters,,7.0,wire
ECU_2026_03_d4e5f6,d4e5f6a1b2c3,2026-03-18,2026,3,Ecuador,ECU,130,ECU,Andean,oc,,,,,,,,,False,medium,high,counternarcotics,Organized crime network interaction with security forces,Navy seizes 2.4 tons of cocaine off Ecuadorian coast,Ecuadorian navy intercepted a semi-submersible vessel carrying 2.4 tons of cocaine hydrochloride. Joint operation with US Coast Guard support.,InSight Crime,,7.5,think_tank
HTI_2026_03_d4b3f8,d4b3f82a1c96,2026-03-17,2026,3,Haiti,HTI,41,HAI,Caribbean,reform,,,,,,,,,False,high,high,internal_security,Institutional reform of security sector or civil-military relations,Haiti: MSS transitions to UN Gang Suppression Force as Kenyan contingent withdraws,"215 Kenyan police officers withdrew from Haiti on March 17 as the Kenya-led Multinational Security Support Mission (MSS) began transitioning to the UN-mandated Gang Suppression Force (GSF). The GSF, authorized by UNSC Resolution 2793 (Oct 2025), will eventually field 5,500 personnel from Chad and other troop-contributing countries arriving summer 2026.",CNN · Haitian Times · UN Press,https://haitiantimes.com/2026/03/20/215-kenyan-police-withdraw-haiti-end-mission/,0,wire
BRA_2026_03_e5f6a1,e5f6a1b2c3d4,2026-03-15,2026,3,Brazil,BRA,140,BRA,Brazil,exercise,,,,,,,,,False,medium,high,external_defense,Multinational or bilateral military exercise,UNITAS LXVI multinational naval exercise begins,"The 66th iteration of UNITAS, the longest-running multinational maritime exercise in the Western Hemisphere, commenced in Brazilian waters with 19 participating nations.",SOUTHCOM,,0,think_tank
HND_2026_03_f6a1b2,f6a1b2c3d4e5,2026-03-14,2026,3,Honduras,HND,91,HON,Central America,coup,,,,,,,,,False,high,low,political,Attempted or successful seizure of political power by military,Unverified: military vehicle movements near Tegucigalpa,Multiple social media accounts report unusual military vehicle movements near the Honduran capital. Honduran Armed Forces have not issued a statement.,Twitter/X,,0,wire
NIC_2026_03_a2b3c4,a2b3c4d5e6f7,2026-03-13,2026,3,Nicaragua,NIC,93,NIC,Central America,protest,,,,,,,,,False,medium,high,internal_security,Civil-military tensions involving public demonstrations,"Protest repression in Managua, 12 detained",Nicaraguan police and army units dispersed protests in central Managua. At least 12 people detained. International community has condemned the crackdown.,ACLED,,9.0,structured_data
PER_2026_03_b3c4d5,b3c4d5e6f7a2,2026-03-12,2026,3,Peru,PER,135,PER,Andean,aid,,,,,,,,,False,medium,med,US_cooperation,Receipt of US/foreign military assistance or arms transfers,Chinese naval vessel conducts port visit to Callao,"PLA Navy Type 054A frigate conducted a four-day port visit to Callao, Peru. Chinese ambassador attended welcoming ceremony with Peruvian naval officials.",El Comercio,,1.0,wire
NIC_2026_03_c4d5e6,c4d5e6f7a2b3,2026-03-10,2026,3,Nicaragua,NIC,93,NIC,Central America,purge,,,,,,,,,False,high,high,political,Removal of officers for political/loyalty reasons,Nicaragua: Ortega promotes Sandinista loyalists to military high command,"President Ortega appointed three new generals closely associated with the Sandinista apparatus, replacing officers from the democratic transition era.",NACLA,,0,think_tank
COL_2026_03_d5e6f7,d5e6f7a2b3c4,2026-03-08,2026,3,Colombia,COL,100,COL,Andean,conflict,,,,,,,,,False,high,med,internal_security,Armed conflict or criminal violence involving security forces,Alleged FARC dissident ambush kills 3 soldiers in Cauca,"EMC faction reportedly ambushed an army patrol in rural Cauca department. Three soldiers killed, two wounded. Military launched pursuit operations.",El Tiempo,,0,wire
CHL_2026_03_e6f7a2,e6f7a2b3c4d5,2026-03-05,2026,3,Chile,CHL,155,CHL,Southern Cone,reform,,,,,,,,,False,low,high,internal_security,Institutional reform of security sector or civil-military relations,Chile announces defense white paper update for 2026,"Chilean Ministry of Defense announced a comprehensive update to the national defense white paper, the first revision since 2017.",MinDef Chile,,0,wire
ECU_2026_03_c1e9a7,c1e9a74f5b32,2026-03-03,2026,3,Ecuador,ECU,130,ECU,Andean,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,US-Ecuador launch joint military operation against narco-terrorist groups,"US and Ecuadorian forces launched Operation Southern Spear's first land phase on March 3, with US military advisors embedded with Ecuadorian forces targeting Designated Terrorist Organizations. The operation drew controversy after reports of civilian harm including allegations of torture, arbitrary detentions, and burning of homes by human rights groups.",Al Jazeera · The Intercept · Military Times,https://www.aljazeera.com/news/2026/3/4/trump-administration-launches-us-military-operation-in-ecuador,0,wire
PRY_2026_03_f7a2b3,f7a2b3c4d5e6,2026-03-03,2026,3,Paraguay,PRY,150,PAR,Southern Cone,aid,,,,,,,,,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,US-Paraguay defense cooperation agreement renewed,"The United States and Paraguay renewed their bilateral defense cooperation agreement for another five years, expanding training and equipment provisions.",State Dept,,0,official
MEX_2026_02_b8d2e0,b8d2e06f3a17,2026-02-27,2026,2,Mexico,MEX,70,MEX,Mexico,aid,,,,,,,,,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,Mexico authorizes US Special Forces for joint training at military installations,"President Sheinbaum authorized the temporary entry of 12 US Army Special Forces (7th SFG Green Berets) for joint defense training at Mexican military bases, running Feb 27–Jul 15, 2026. A significant departure from AMLO-era restrictions on US military presence on Mexican soil.",Cartel Watch,https://cartelwatch.net/2026/02/27/mexico-authorizes-entry-of-u-s-special-forces-for-joint-defense-training/,6.0,wire
MEX_2026_02_a3f7c9,a3f7c91d2e84,2026-02-22,2026,2,Mexico,MEX,70,MEX,Mexico,oc,,,,,,,,,False,high,high,counternarcotics,Organized crime network interaction with security forces,CJNG leader 'El Mencho' killed in Jalisco military operation,"Mexican Army, with US intelligence support, killed Nemesio Oseguera Cervantes ('El Mencho'), head of the Jalisco New Generation Cartel, in a special operations strike in Tapalpa, Jalisco. Widespread CJNG retaliatory violence followed across Jalisco state.",Small Wars Journal · Jerusalem Post,https://smallwarsjournal.com/2026/02/23/mexican-cartel-strategic-note-no-39-cjng-leader-el-mencho-killed-in-shootout-in-jalisco/,0,wire
PER_2026_01_f2a8e6,f2a8e63d7c41,2026-01-15,2026,1,Peru,PER,135,PER,Andean,aid,,,,,,,,,False,medium,high,US_cooperation,Receipt of US/foreign military assistance or arms transfers,US approves $1.5B in FMS to Peru for Callao naval base modernization,The State Department approved a $1.5 billion Foreign Military Sale to Peru to upgrade and relocate the Callao naval base — the largest US-Peru security cooperation package in recent history. The sale reflects SOUTHCOM's priority on deepening Pacific-facing naval partnerships amid Chinese port investment in the region.,SOUTHCOM / Rio Times,https://www.riotimesonline.com/latin-america-defense-monitor-feb-21-27-2026/,0,think_tank
VEN_2026_01_120a85,120a85f03242,2026-01-06,2026,1,Venezuela,VEN,101,VEN,Andean,purge,,,,,,,,,False,high,med,political,Removal of officers for political/loyalty reasons,FANB issues loyalty statement backing Rodríguez; DGCIM detains at least 12 officers suspected of cooperation with US,Defense Minister Vladimir Padrino López issued a statement pledging FANB loyalty to constitutional continuity under Rodríguez. DGCIM simultaneously detained at least 12 mid- to senior-level officers on suspicion of having facilitated or failed to prevent the January 3 operation. The scale of detentions suggests deep uncertainty about institutional loyalty within the armed forces. Unconfirmed reports indicate CEOFANB General Hernández Lárez tendered his resignation but was not accepted.,InSight Crime · El País · Unconfirmed,https://www.crisisgroup.org/cmt/latin-america-caribbean/venezuela/venezuela-paradigm-trumps-model-intervention-mirage,30.0,think_tank
VEN_2026_01_1687d1,1687d1b36be4,2026-01-05,2026,1,Venezuela,VEN,101,VEN,Andean,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,Maduro arraigned in New York on narco-terrorism charges; Delcy Rodríguez sworn in as acting president,"Nicolás Maduro and Cilia Flores were transported to New York and arraigned on January 5, 2026, on charges of narco-terrorism conspiracy, cocaine importation, and possession of machine guns. A federal judge ordered Maduro detained. Simultaneously, Venezuela's Supreme Tribunal of Justice ordered Vice President Delcy Rodríguez to assume the interim presidency. Under the Venezuelan Constitution, she may hold the position for up to six months before elections must be called.",Reuters · NYT · BBC Mundo,https://en.wikipedia.org/wiki/2026_United_States_intervention_in_Venezuela,15.0,wire
VEN_2026_01_4a0a1e,4a0a1e1559ed,2026-01-03,2026,1,Venezuela,VEN,101,VEN,Andean,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,"Operation Absolute Resolve: US forces conduct strike on Caracas, capture President Maduro","Beginning at approximately 2:00 AM local time, US special operations forces and airstrikes targeted Maduro's compound and air defence infrastructure in Caracas, La Guaira, and Higuerote. Delta Force units apprehended Nicolás Maduro and Cilia Flores. At least 23 killed during the operation. The action — formally unilateral — was justified by the Trump administration under the 2020 narco-terrorism indictment. The UN Security Council emergency session condemned the operation; Russia and China vetoed a binding resolution.",CNN · BBC · Reuters · CSIS,https://www.cnn.com/world/live-news/venezuela-explosions-caracas-intl-hnk-01-03-26,0,wire
